2025-07-18 23:23:40,585 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:26:07,778 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:34:02,806 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:37:22,820 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:42:00,877 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-19 13:49:41,676 — ERROR — \u274c Failed both for 116574585 — HTTPSConnectionPool(host='foscos.fssai.gov.in', port=443): Max retries exceeded with url: /gateway/downloadpdf2/registration/116574585 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000027A6700CBF0>, 'Connection to foscos.fssai.gov.in timed out. (connect timeout=None)'))
2025-07-19 13:49:41,676 — ERROR — \u274c Failed both for 116574564 — HTTPSConnectionPool(host='foscos.fssai.gov.in', port=443): Max retries exceeded with url: /gateway/downloadpdf2/registration/116574564 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000027A66CD9D00>, 'Connection to foscos.fssai.gov.in timed out. (connect timeout=None)'))
2025-07-19 13:49:41,677 — ERROR — \u274c Failed both for 116574587 — HTTPSConnectionPool(host='foscos.fssai.gov.in', port=443): Max retries exceeded with url: /gateway/downloadpdf2/registration/116574587 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000027A6700DA90>, 'Connection to foscos.fssai.gov.in timed out. (connect timeout=None)'))
2025-07-19 13:49:41,702 — INFO — Downloaded registration for Registration No: 116574627
2025-07-19 13:49:41,837 — INFO — Downloaded application for Registration No: 116574627
2025-07-19 13:49:42,083 — INFO — Downloaded registration for Registration No: 116574631
2025-07-19 13:49:42,176 — INFO — Downloaded application for Registration No: 116574631
2025-07-19 13:49:42,179 — INFO — Downloaded registration for Registration No: 116574630
2025-07-19 13:49:42,237 — INFO — Downloaded application for Registration No: 116574630
2025-07-19 13:49:42,372 — INFO — Downloaded registration for Registration No: 116574629
2025-07-19 13:49:42,431 — INFO — Downloaded application for Registration No: 116574629
2025-07-19 13:49:43,334 — INFO — Downloaded registration for Registration No: 116574633
2025-07-19 13:49:43,383 — INFO — Downloaded registration for Registration No: 116574634
2025-07-19 13:49:43,383 — INFO — Downloaded application for Registration No: 116574633
2025-07-19 13:49:43,446 — INFO — Downloaded application for Registration No: 116574634
2025-07-19 13:49:43,751 — INFO — Downloaded registration for Registration No: 116574635
2025-07-19 13:49:43,817 — INFO — Downloaded registration for Registration No: 116574636
2025-07-19 13:49:43,819 — INFO — Downloaded application for Registration No: 116574635
2025-07-19 13:49:43,878 — INFO — Downloaded application for Registration No: 116574636
2025-07-19 13:49:43,878 — INFO — Downloaded registration for Registration No: 116574638
2025-07-19 13:49:44,023 — INFO — Downloaded application for Registration No: 116574638
2025-07-19 13:49:44,326 — INFO — Downloaded registration for Registration No: 116574640
2025-07-19 13:49:44,396 — INFO — Downloaded application for Registration No: 116574640
2025-07-19 13:49:45,012 — INFO — Downloaded registration for Registration No: 116574639
2025-07-19 13:49:45,072 — INFO — Downloaded application for Registration No: 116574639
2025-07-19 13:49:47,163 — INFO — Downloaded registration for Registration No: 116574610
2025-07-19 13:49:47,228 — INFO — Downloaded application for Registration No: 116574610
2025-07-19 13:49:47,388 — INFO — Downloaded registration for Registration No: 116574649
2025-07-19 13:49:47,421 — INFO — Downloaded registration for Registration No: 116574641
2025-07-19 13:49:47,462 — INFO — Downloaded application for Registration No: 116574649
2025-07-19 13:49:47,484 — INFO — Downloaded application for Registration No: 116574641
2025-07-19 13:49:48,248 — INFO — Downloaded registration for Registration No: 116574653
2025-07-19 13:49:48,312 — INFO — Downloaded application for Registration No: 116574653
2025-07-19 13:49:48,371 — INFO — Downloaded registration for Registration No: 116574646
2025-07-19 13:49:48,394 — INFO — Downloaded registration for Registration No: 116574644
2025-07-19 13:49:48,423 — INFO — Downloaded registration for Registration No: 116574650
2025-07-19 13:49:48,423 — INFO — Downloaded application for Registration No: 116574646
2025-07-19 13:49:48,455 — INFO — Downloaded registration for Registration No: 116574648
2025-07-19 13:49:48,503 — INFO — Downloaded application for Registration No: 116574650
2025-07-19 13:49:48,503 — INFO — Downloaded application for Registration No: 116574648
2025-07-19 13:49:48,568 — INFO — Downloaded application for Registration No: 116574644
2025-07-19 13:49:48,934 — INFO — Downloaded registration for Registration No: 116574652
2025-07-19 13:49:48,998 — INFO — Downloaded application for Registration No: 116574652
2025-07-19 13:49:49,416 — INFO — Downloaded registration for Registration No: 116574655
2025-07-19 13:49:49,482 — INFO — Downloaded application for Registration No: 116574655
2025-07-19 13:49:49,640 — INFO — Downloaded registration for Registration No: 116574658
2025-07-19 13:49:49,815 — INFO — Downloaded registration for Registration No: 116574657
2025-07-19 13:49:50,045 — INFO — Downloaded application for Registration No: 116574658
2025-07-19 13:49:50,056 — INFO — Downloaded application for Registration No: 116574657
2025-07-19 13:49:50,950 — INFO — Downloaded registration for Registration No: 116574660
2025-07-19 13:49:51,049 — INFO — Downloaded application for Registration No: 116574660
2025-07-19 13:49:51,566 — INFO — Downloaded registration for Registration No: 116574661
2025-07-19 13:49:51,658 — INFO — Downloaded application for Registration No: 116574661
2025-07-19 13:49:52,257 — INFO — Downloaded registration for Registration No: 116574662
2025-07-19 13:49:52,347 — INFO — Downloaded application for Registration No: 116574662
2025-07-19 13:49:52,348 — INFO — Downloaded registration for Registration No: 116574645
2025-07-19 13:49:52,511 — INFO — Downloaded application for Registration No: 116574645
2025-07-19 13:49:53,094 — INFO — Downloaded registration for Registration No: 116574663
2025-07-19 13:49:53,185 — INFO — Downloaded application for Registration No: 116574663
2025-07-19 13:49:53,684 — INFO — Downloaded registration for Registration No: 116574664
2025-07-19 13:49:53,758 — INFO — Downloaded application for Registration No: 116574664
2025-07-19 13:49:55,121 — INFO — Downloaded registration for Registration No: 116574665
2025-07-19 13:49:55,177 — INFO — Downloaded application for Registration No: 116574665
2025-07-19 13:49:56,108 — INFO — Downloaded registration for Registration No: 116574669
2025-07-19 13:49:56,171 — INFO — Downloaded application for Registration No: 116574669
2025-07-19 13:49:56,414 — INFO — Downloaded registration for Registration No: 116574667
2025-07-19 13:49:56,466 — INFO — Downloaded application for Registration No: 116574667
2025-07-19 13:49:56,592 — INFO — Downloaded registration for Registration No: 116574670
2025-07-19 13:49:56,656 — INFO — Downloaded application for Registration No: 116574670
2025-07-19 13:49:56,671 — INFO — Downloaded registration for Registration No: 116574671
2025-07-19 13:49:56,727 — INFO — Downloaded application for Registration No: 116574671
2025-07-19 13:49:56,742 — INFO — Downloaded registration for Registration No: 116574666
2025-07-19 13:49:56,792 — INFO — Downloaded application for Registration No: 116574666
2025-07-19 13:49:57,789 — INFO — Downloaded registration for Registration No: 116574668
2025-07-19 13:49:57,866 — INFO — Downloaded application for Registration No: 116574668
2025-07-19 13:49:58,118 — INFO — Downloaded registration for Registration No: 116574674
2025-07-19 13:49:58,179 — INFO — Downloaded application for Registration No: 116574674
2025-07-19 13:50:00,150 — INFO — Downloaded registration for Registration No: 116574677
2025-07-19 13:50:00,235 — INFO — Downloaded registration for Registration No: 116574676
2025-07-19 13:50:00,430 — INFO — Downloaded application for Registration No: 116574676
2025-07-19 13:50:00,451 — INFO — Downloaded application for Registration No: 116574677
2025-07-19 13:50:00,581 — INFO — Downloaded registration for Registration No: 116574678
2025-07-19 13:50:00,652 — INFO — Downloaded application for Registration No: 116574678
2025-07-19 13:50:02,120 — INFO — Downloaded registration for Registration No: 116574681
2025-07-19 13:50:02,175 — INFO — Downloaded application for Registration No: 116574681
2025-07-19 13:50:02,197 — INFO — Downloaded registration for Registration No: 116574680
2025-07-19 13:50:02,202 — INFO — Downloaded registration for Registration No: 116574679
2025-07-19 13:50:02,266 — INFO — Downloaded application for Registration No: 116574680
2025-07-19 13:50:02,270 — INFO — Downloaded application for Registration No: 116574679
2025-07-19 13:50:03,161 — INFO — Downloaded registration for Registration No: 116574682
2025-07-19 13:50:03,221 — INFO — Downloaded application for Registration No: 116574682
2025-07-19 13:50:03,976 — INFO — Downloaded registration for Registration No: 116574683
2025-07-19 13:50:04,029 — INFO — Downloaded application for Registration No: 116574683
2025-07-19 13:50:04,148 — INFO — Downloaded registration for Registration No: 116574684
2025-07-19 13:50:04,208 — INFO — Downloaded application for Registration No: 116574684
2025-07-19 13:50:05,026 — INFO — Downloaded registration for Registration No: 116574685
2025-07-19 13:50:05,087 — INFO — Downloaded application for Registration No: 116574685
2025-07-19 13:50:05,156 — INFO — Downloaded registration for Registration No: 116574686
2025-07-19 13:50:05,221 — INFO — Downloaded application for Registration No: 116574686
2025-07-19 13:50:05,408 — INFO — Downloaded registration for Registration No: 116574690
2025-07-19 13:50:05,488 — INFO — Downloaded application for Registration No: 116574690
2025-07-19 13:50:05,490 — INFO — Downloaded registration for Registration No: 116574689
2025-07-19 13:50:05,590 — INFO — Downloaded application for Registration No: 116574689
2025-07-19 13:50:05,594 — INFO — Downloaded registration for Registration No: 116574687
2025-07-19 13:50:05,629 — INFO — Downloaded registration for Registration No: 116574688
2025-07-19 13:50:05,648 — INFO — Downloaded application for Registration No: 116574687
2025-07-19 13:50:06,053 — INFO — Downloaded application for Registration No: 116574688
2025-07-19 13:50:06,251 — INFO — Downloaded registration for Registration No: 116574691
2025-07-19 13:50:06,315 — INFO — Downloaded application for Registration No: 116574691
2025-07-19 13:50:08,133 — INFO — Downloaded registration for Registration No: 116574694
2025-07-19 13:50:08,439 — INFO — Downloaded application for Registration No: 116574694
2025-07-19 13:50:08,486 — INFO — Downloaded registration for Registration No: 116574695
2025-07-19 13:50:08,560 — INFO — Downloaded application for Registration No: 116574695
2025-07-19 13:50:08,738 — INFO — Downloaded registration for Registration No: 116574698
2025-07-19 13:50:08,791 — INFO — Downloaded application for Registration No: 116574698
2025-07-19 13:50:09,028 — INFO — Downloaded registration for Registration No: 116574692
2025-07-19 13:50:09,101 — INFO — Downloaded application for Registration No: 116574692
2025-07-19 13:50:09,475 — INFO — Downloaded registration for Registration No: 116574696
2025-07-19 13:50:09,876 — INFO — Downloaded application for Registration No: 116574696
2025-07-19 13:50:09,971 — INFO — Downloaded registration for Registration No: 116574697
2025-07-19 13:50:10,034 — INFO — Downloaded application for Registration No: 116574697
2025-07-19 13:50:11,161 — INFO — Downloaded registration for Registration No: 116574699
2025-07-19 13:50:11,217 — INFO — Downloaded application for Registration No: 116574699
2025-07-19 13:50:11,463 — INFO — Downloaded registration for Registration No: 116574700
2025-07-19 13:50:11,524 — INFO — Downloaded application for Registration No: 116574700
2025-07-19 13:50:11,585 — INFO — Downloaded registration for Registration No: 116574702
2025-07-19 13:50:11,683 — INFO — Downloaded application for Registration No: 116574702
2025-07-19 13:50:12,404 — INFO — Downloaded registration for Registration No: 116574707
2025-07-19 13:50:12,464 — INFO — Downloaded application for Registration No: 116574707
2025-07-19 13:50:12,636 — INFO — Downloaded registration for Registration No: 116574705
2025-07-19 13:50:12,715 — INFO — Downloaded application for Registration No: 116574705
2025-07-19 13:50:13,237 — INFO — Downloaded registration for Registration No: 116574708
